CRN,Subject Code,Course Number,Course Code
14787,ACCT,211,ACCT211
14062,ANSC,360,ANSC360
14088,ANSC,392,ANSC392
14089,ANSC,497,ANSC497
14533,ART,105,ART105
14545,ART,341,ART341
14551,ART,362,ART362
14560,ART,463,ART463
15089,BGRK,625,BGRK625
15093,BIBD,678,BIBD678
14919,BIBL,458,BIBL458
15096,BIBL,601,BIBL601
15102,BIBL,662,BIBL662
15177,BIBM,721,BIBM721
15430,BIBM,799,BIBM799
14105,BIOL,113,BIOL113
14116,BIOL,115,BIOL115
14124,BIOL,294,BIOL294
15402,BIOL,294,BIOL294
14135,BIOL,475,BIOL475
15174,BMIS,458,BMIS458
14805,BUSA,120,BUSA120
15243,BUSA,419,BUSA419
14181,CHEM,393,CHEM393
14038,COMS,211,COMS211
15221,COMS,540,COMS540
15313,CONR,610,CONR610
15308,CONR,635,CONR635
15372,CTHE,4F2,CTHE4F2
14563,DSGN,102,DSGN102
14819,ECON,260,ECON260
14827,EDUC,211,EDUC211
14828,EDUC,211,EDUC211
15294,EDUC,682,EDUC682
14400,ENGL,6,ENGL6
14927,KINE,420,KINE420
15385,KINE,464,KINE464
14720,SOCW,799,SOCW799
15338,ENGL,699,ENGL699
14075,ENVR,354,ENVR354
15373,ENVR,400,ENVR400
14070,ENVR,420,ENVR420
14800,FIN,499,FIN499
14973,FLEN,33,FLEN33
15237,FLIN,130,FLIN130
15078,FLJA,132,FLJA132
15187,FLSP,221,FLSP221
14368,GEOG,354,GEOG354
15337,GRAD,698,GRAD698
15423,GRAD,698,GRAD698
15303,HIED,643,HIED643
14651,HON,416,HON416
14572,JMC,102,JMC102
15019,KINE,232,KINE232
14004,MATH,120,MATH120
14006,MATH,124,MATH124
14980,PEAC,341,PEAC341
15116,PHIL,379,PHIL379
14256,MPIN,411,MPIN411
14014,MATH,238,MATH238
14031,MATW,120,MATW120
14032,MATW,120,MATW120
14801,MGMT,499,MGMT499
14415,MPVM,221,MPVM221
14427,MPVM,431,MPVM431
14196,MUSM,231,MUSM231
14198,MUSM,439,MUSM439
14200,MUSM,442,MUSM442
14208,MUST,212,MUST212
15136,NURS,335,NURS335
14310,PHYS,113,PHYS113
14598,PSYC,120,PSYC120
14621,PSYC,624,PSYC624
14632,PSYC,690,PSYC690
14725,SOCI,477,SOCI477
14663,THEA,137,THEA137
14664,THEA,137,THEA137
14666,THEA,137,THEA137
14674,THEA,330,THEA330
14356,MPVN,211,MPVN211
15257,SOCW,415,SOCW415
14700,SOCW,416,SOCW416
14483,ENGL,222,ENGL222
14611,PSYC,368,PSYC368
15143,NURS,452,NURS452
14778,ECON,438,ECON438
14669,THEA,138,THEA138
14672,THEA,226,THEA226
14073,ENVR,341,ENVR341
14091,COMS,485,COMS485
14756,MGMT,331,MGMT331
14813,MGMT,337,MGMT337
14785,MGMT,342,MGMT342
15353,CHIS,3C0,CHIS3C0
15362,CMUS,4M0,CMUS4M0
15363,CMUS,4M1,CMUS4M1
14576,JMC,201,JMC201
14134,BIOL,403,BIOL403
14594,JMC,389,JMC389
14845,MGMT,439,MGMT439
14413,MPVM,231,MPVM231
14416,MPVM,231,MPVM231
14425,MPVM,231,MPVM231
14429,MPVM,231,MPVM231
14541,ART,315,ART315
14192,MUSE,337,MUSE337
14825,EACH,451,EACH451
14954,NUTR,224,NUTR224
14960,NUTR,426,NUTR426
14982,FLEN,47,FLEN47
14861,BIBL,367,BIBL367
14925,BIBL,420,BIBL420
14916,BIBL,451,BIBL451
14349,MPVN,411,MPVN411
14162,CHEM,322,CHEM322
14220,MPEI,316,MPEI316
14051,COMS,376,COMS376
14658,HON,408,HON408
14643,HON,412,HON412
14019,MATH,397,MATH397
15218,GRAD,695,GRAD695
14976,FLEN,29,FLEN29
14275,MPIM,221,MPIM221
14297,MPIM,221,MPIM221
15193,FLGE,111,FLGE111
15054,FLGE,222,FLGE222
15112,BIBL,627,BIBL627
14487,ENGL,262,ENGL262
14491,ENGL,263,ENGL263
14566,DSGN,232,DSGN232
14129,BIOL,353,BIOL353
14887,EDUC,476,EDUC476
14964,BGRK,222,BGRK222
14743,MKTG,320,MKTG320
14896,READ,460,READ460
14899,READ,464,READ464
14968,BIBM,409,BIBM409
14506,ENGL,411,ENGL411
14507,ENGL,412,ENGL412
14994,BIBL,102,BIBL102
15027,BIBL,102,BIBL102
14437,MUPN,411,MUPN411
14547,ART,351,ART351
14442,MUPM,421,MUPM421
15213,CS,301,CS301
14768,CS,352,CS352
14872,CORE,210,CORE210
14882,CORE,210,CORE210
14772,CS,116,CS116
14387,POLS,227,POLS227
14119,BIOL,221,BIOL221
15005,BIBM,341,BIBM341
14943,BIBP,486,BIBP486
14101,BIOL,101,BIOL101
14794,FIN,411,FIN411
14063,ANSC,360,ANSC360
14538,ART,213,ART213
15254,ART,221,ART221
15092,BIBD,647,BIBD647
14931,BIBL,211,BIBL211
15038,BIBL,211,BIBL211
15347,BIBL,211,BIBL211
14950,BIBM,480,BIBM480
15105,BIBM,629,BIBM629
15417,BIBM,799,BIBM799
14106,BIOL,113,BIOL113
14114,BIOL,115,BIOL115
14128,BIOL,312,BIOL312
14132,BIOL,357,BIOL357
15261,BIOL,495,BIOL495
15074,BMFT,604,BMFT604
15356,CBUS,4C0,CBUS4C0
14145,CHEM,112,CHEM112
15162,CHEM,356,CHEM356
15165,CHEM,356,CHEM356
14175,CHEM,464,CHEM464
14735,COMP,601,COMP601
14046,COMS,211,COMS211
14057,COMS,440,COMS440
14764,CS,120,CS120
14857,ECON,260,ECON260
15292,EDUC,621,EDUC621
15297,EDUC,651,EDUC651
15287,EDUC,681,EDUC681
14456,ENGL,112,ENGL112
14457,ENGL,112,ENGL112
14465,ENGL,112,ENGL112
14477,ENGL,112,ENGL112
14510,ENGL,449,ENGL449
15046,KINE,421,KINE421
15408,KINE,440,KINE440
14718,SOCW,782,SOCW782
14721,SOCW,799,SOCW799
14531,ENGL,633,ENGL633
15042,FAM,356,FAM356
15056,FAM,453,FAM453
15061,FAM,454,FAM454
15170,FLFR,222,FLFR222
15171,FLFR,352,FLFR352
15438,FLLA,400,FLLA400
15185,FLSP,111,FLSP111
15189,FLSP,388,FLSP388
14693,GERO,350,GERO350
15333,GRAD,696,GRAD696
14358,HIST,221,HIST221
14779,HON,417,HON417
14836,IS,405,IS405
14766,IT,320,IT320
14597,JMC,495,JMC495
15016,PEAC,229,PEAC229
15023,PEAC,234,PEAC234
15031,PEAC,237,PEAC237
14015,MATH,238,MATH238
14831,MGMT,330,MGMT330
14784,MGMT,375,MGMT375
14790,MKTG,495,MKTG495
14292,MPIM,421,MPIM421
14253,MPIN,211,MPIN211
14263,MPIN,211,MPIN211
14420,MPVM,221,MPVM221
14428,MPVM,221,MPVM221
14431,MPVM,431,MPVM431
14191,MUSE,333,MUSE333
15320,NURS,324,NURS324
15158,PEAC,100,PEAC100
14993,PEAC,206,PEAC206
14998,PEAC,210,PEAC210
14311,PHYS,113,PHYS113
14385,POLS,400,POLS400
14618,PSYC,485,PSYC485
14628,PSYC,669,PSYC669
14629,PSYC,676,PSYC676
14637,PSYC,699,PSYC699
14894,READ,322,READ322
15343,SOCI,400,SOCI400
14652,THEA,137,THEA137
14667,THEA,137,THEA137
14683,THEA,456,THEA456
14685,THEA,469,THEA469
14319,PHYS,335,PHYS335
14703,SOCW,481,SOCW481
14730,COMP,381,COMP381
14485,ENGL,231,ENGL231
14486,ENGL,231,ENGL231
15115,FLRU,232,FLRU232
14609,PSYC,351,PSYC351
14211,MPEI,302,MPEI302
14377,HIST,440,HIST440
14851,EDUC,323,EDUC323
14696,GERO,495,GERO495
14193,MUSE,337,MUSE337
14194,MUSE,339,MUSE339
15395,CONR,605,CONR605
14957,NUTR,423,NUTR423
14692,SOCI,350,SOCI350
14623,PSYC,645,PSYC645
15227,EDUC,691,EDUC691
14165,CHEM,324,CHEM324
14445,MUSR,311,MUSR311
14639,HON,401,HON401
14642,HON,402,HON402
14645,HON,413,HON413
14018,MATH,351,MATH351
15216,GRAD,695,GRAD695
15253,BLAW,400,BLAW400
14034,MATW,130,MATW130
14283,MPIM,221,MPIM221
14328,MPIM,221,MPIM221
15419,FLGE,222,FLGE222
14338,MPEV,302,MPEV302
14489,ENGL,263,ENGL263
14492,ENGL,263,ENGL263
14567,DSGN,251,DSGN251
15065,FLSP,112,FLSP112
14068,AENV,130,AENV130
14069,AENV,130,AENV130
14744,MKTG,320,MKTG320
15007,BIBM,413,BIBM413
14505,ENGL,377,ENGL377
14990,BIBL,102,BIBL102
15002,BIBL,102,BIBL102
14514,ENGL,520,ENGL520
15108,BIBM,679,BIBM679
14443,MUPM,431,MUPM431
14877,CORE,210,CORE210
15149,CORE,210,CORE210
14770,CS,115,CS115
15278,COMS,697,COMS697
15006,BIBM,340,BIBM340
14995,BIBT,491,BIBT491
14102,BIOL,101,BIOL101
14555,ART,434,ART434
15336,ART,490,ART490
15428,ART,490,ART490
15413,BIBL,211,BIBL211
14917,BIBL,452,BIBL452
14932,BIBL,460,BIBL460
15435,BIBM,799,BIBM799
14103,BIOL,112,BIOL112
14112,BIOL,115,BIOL115
14127,BIOL,294,BIOL294
15379,BIOL,440,BIOL440
15081,BMFT,604,BMFT604
14147,CHEM,114,CHEM114
14152,CHEM,132,CHEM132
14733,COMP,494,COMP494
14035,COMS,136,COMS136
14039,COMS,211,COMS211
14040,COMS,211,COMS211
15173,COMS,211,COMS211
15398,COMS,600,COMS600
15306,CONR,612,CONR612
14866,CORE,110,CORE110
14765,CS,130,CS130
14769,CS,365,CS365
14847,EDUC,221,EDUC221
14886,EDUC,431,EDUC431
15322,EDUC,600,EDUC600
15301,EDUC,680,EDUC680
14461,ENGL,112,ENGL112
14495,ENGL,325,ENGL325
14498,ENGL,326,ENGL326
14499,ENGL,326,ENGL326
14511,ENGL,470,ENGL470
15215,ENGL,600,ENGL600
14918,KINE,420,KINE420
14939,KINE,473,KINE473
14715,SOCW,782,SOCW782
15051,FAM,251,FAM251
15053,FAM,251,FAM251
15411,FAM,440,FAM440
14975,FLEN,37,FLEN37
15181,FLFR,111,FLFR111
15416,GERO,690,GERO690
15328,GRAD,696,GRAD696
14949,HED,112,HED112
14362,HIST,117,HIST117
14373,HIST,484,HIST484
15182,INTS,212,INTS212
14837,IS,322,IS322
14782,IT,220,IT220
14573,JMC,102,JMC102
15021,KINE,232,KINE232
14001,MATH,109,MATH109
14266,MPIN,411,MPIN411
14011,MATH,187,MATH187
15324,MATH,237,MATH237
14023,MATH,478,MATH478
14024,MATH,490,MATH490
14830,MGMT,330,MGMT330
14780,MGMT,345,MGMT345
14781,MGMT,345,MGMT345
14775,MKTG,342,MKTG342
15263,MKTG,440,MKTG440
15323,MKTG,440,MKTG440
15334,MPEI,407,MPEI407
14296,MPIM,421,MPIM421
14247,MPIN,211,MPIN211
14251,MPIN,211,MPIN211
14267,MPIN,211,MPIN211
14423,MPVM,431,MPVM431
14201,MUPC,114,MUPC114
14203,MUPC,214,MUPC214
14187,MUSE,110,MUSE110
14209,MUST,232,MUST232
15319,NURS,310,NURS310
15139,NURS,473,NURS473
14868,PEAC,100,PEAC100
14901,PEAC,140,PEAC140
14996,PEAC,206,PEAC206
15009,PEAC,212,PEAC212
15010,PEAC,214,PEAC214
15011,PEAC,214,PEAC214
15223,PHIL,486,PHIL486
14314,PHYS,121,PHYS121
14323,PHYS,363,PHYS363
14325,PHYS,451,PHYS451
14381,POLS,221,POLS221
14620,PSYC,620,PSYC620
14395,SOCI,499,SOCI499
14713,SOCW,744,SOCW744
14675,THEA,240,THEA240
14682,THEA,455,THEA455
15131,THEA,456,THEA456
14686,THEA,470,THEA470
14687,THEA,470,THEA470
14835,UNIV,11,UNIV11
14838,UNIV,11,UNIV11
14600,PSYC,233,PSYC233
14482,ENGL,222,ENGL222
14792,ACCT,310,ACCT310
14738,COMP,670,COMP670
14814,COMP,670,COMP670
14606,PSYC,351,PSYC351
14607,PSYC,351,PSYC351
14858,ECON,261,ECON261
15245,ECON,261,ECON261
14636,PSYC,695,PSYC695
15247,NCMI,440,NCMI440
14213,MPEI,303,MPEI303
14215,MPEI,304,MPEI304
14318,ENGR,222,ENGR222
14081,ENVR,112,ENVR112
14097,COMS,586,COMS586
15370,CJMC,4F0,CJMC4F0
15366,CMUS,4M4,CMUS4M4
14587,JMC,364,JMC364
14614,PSYC,382,PSYC382
14195,MUSM,131,MUSM131
14867,BMIS,391,BMIS391
14955,NUTR,323,NUTR323
14962,NUTR,450,NUTR450
15414,BIBL,400,BIBL400
14153,CHEM,134,CHEM134
14156,CHEM,134,CHEM134
14455,ENGL,111,ENGL111
14353,MPVN,411,MPVN411
14447,MUSR,311,MUSR311
14206,MUST,112,MUST112
14108,BIOL,114,BIOL114
14648,HON,405,HON405
14647,HON,414,HON414
15225,GRAD,695,GRAD695
14366,HIST,118,HIST118
14760,BLAW,363,BLAW363
15421,CEXS,2C0,CEXS2C0
14757,MGMT,305,MGMT305
15183,ART,440,ART440
14557,ART,444,ART444
14293,MPIM,221,MPIM221
14295,MPIM,221,MPIM221
15194,FLGE,112,FLGE112
15098,BIBL,620,BIBL620
15420,BIBL,627,BIBL627
14490,ENGL,263,ENGL263
14404,ENGL,7,ENGL7
14565,DSGN,222,DSGN222
15067,FLSP,112,FLSP112
14131,BIOL,355,BIOL355
14883,BGRK,332,BGRK332
14895,READ,363,READ363
14326,PHYS,491,PHYS491
14860,BIBL,102,BIBL102
14862,BIBL,102,BIBL102
14991,BIBL,102,BIBL102
15026,BIBL,102,BIBL102
14548,ART,352,ART352
15151,CORE,210,CORE210
14384,POLS,226,POLS226
15135,POLS,357,POLS357
14864,BIBH,380,BIBH380
15094,BIBH,633,BIBH633
15316,BHEB,672,BHEB672
15164,BIBM,391,BIBM391
15224,BIBP,486,BIBP486
14823,FIN,311,FIN311
14762,ACCT,210,ACCT210
14807,ACCT,405,ACCT405
14086,AGRB,442,AGRB442
14535,ART,106,ART106
14936,BIBM,395,BIBM395
14970,BIBM,451,BIBM451
14115,BIOL,115,BIOL115
14117,BIOL,115,BIOL115
15075,BMFT,604,BMFT604
15083,BMFT,604,BMFT604
15086,BMFT,604,BMFT604
15063,BMFT,645,BMFT645
15071,BMFT,651,BMFT651
15037,BMIS,420,BMIS420
15033,BMIS,421,BMIS421
15361,CANT,4.00E+00,CANT4
14148,CHEM,114,CHEM114
14171,CHEM,413,CHEM413
14173,CHEM,454,CHEM454
14727,COMP,330,COMP330
14736,COMP,603,COMP603
14739,COMP,693,COMP693
14041,COMS,211,COMS211
14044,COMS,211,COMS211
14090,COMS,483,COMS483
15304,CONR,612,CONR612
15342,CONR,612,CONR612
15283,CONR,630,CONR630
15369,CTHE,4F0,CTHE4F0
15371,CUNI,4F0,CUNI4F0
14820,DET,350,DET350
14817,ECON,260,ECON260
14870,EDUC,432,EDUC432
15285,EDUC,683,EDUC683
15270,EDUC,686,EDUC686
14399,ENGL,106,ENGL106
14450,ENGL,107,ENGL107
14459,ENGL,112,ENGL112
14462,ENGL,112,ENGL112
14467,ENGL,112,ENGL112
14474,ENGL,112,ENGL112
14690,ENGL,221,ENGL221
14691,ENGL,221,ENGL221
15047,ENGL,232,ENGL232
14493,ENGL,311,ENGL311
14494,ENGL,320,ENGL320
14497,ENGL,326,ENGL326
14937,KINE,440,KINE440
14714,SOCW,752,SOCW752
15210,ENGL,699,ENGL699
15211,ENGL,699,ENGL699
14747,FIN,310,FIN310
14749,FIN,440,FIN440
14971,FLEN,31,FLEN31
14660,HON,418,HON418
14681,HON,419,HON419
14773,IT,325,IT325
14767,IT,410,IT410
14891,KINE,100,KINE100
14952,KINE,340,KINE340
14047,COMS,236,COMS236
14013,MATH,237,MATH237
15228,MATT,640,MATT640
14028,MATW,20,MATW20
14030,MATW,30,MATW30
14224,MPEI,412,MPEI412
14265,MPIN,211,MPIN211
14269,MPIN,211,MPIN211
14436,MUPN,211,MUPN211
14190,MUSE,332,MUSE332
15168,NURS,471,NURS471
15142,NURS,630,NURS630
14897,PEAC,140,PEAC140
15025,PEAC,217,PEAC217
14315,PHYS,121,PHYS121
15204,PSJS,499,PSJS499
14603,PSYC,301,PSYC301
14615,PSYC,451,PSYC451
14627,PSYC,660,PSYC660
14393,SOCI,410,SOCI410
14694,SOCI,550,SOCI550
14697,SOCW,230,SOCW230
15317,SOCW,329,SOCW329
14709,SOCW,642,SOCW642
14711,SOCW,682,SOCW682
14659,THEA,137,THEA137
14665,THEA,137,THEA137
14320,PHYS,336,PHYS336
15429,PSYC,232,PSYC232
14676,THEA,411,THEA411
14824,ACCT,304,ACCT304
14751,ECON,261,ECON261
14752,ECON,261,ECON261
14821,ECON,261,ECON261
15195,INTS,240,INTS240
14217,MPEI,305,MPEI305
14219,MPEI,306,MPEI306
14806,MGMT,335,MGMT335
14361,HIST,222,HIST222
14371,HIST,479,HIST479
14367,HIST,481,HIST481
15364,CMUS,4M2,CMUS4M2
15365,CMUS,4M3,CMUS4M3
14723,SOCI,440,SOCI440
14578,JMC,360,JMC360
14421,MPVM,231,MPVM231
14540,ART,314,ART314
15391,ENGL,111,ENGL111
14164,CHEM,324,CHEM324
14218,MPEI,315,MPEI315
14562,ART,495,ART495
15127,HON,401,HON401
14644,HON,403,HON403
14646,HON,404,HON404
15219,GRAD,695,GRAD695
14759,BLAW,363,BLAW363
14761,BLAW,440,BLAW440
15289,BLAW,461,BLAW461
15358,CFOR,1.00E+00,CFOR1
15424,PSYC,600,PSYC600
14556,ART,443,ART443
14277,MPIM,221,MPIM221
14287,MPIM,221,MPIM221
14291,MPIM,221,MPIM221
15273,EDUC,661,EDUC661
14537,ART,112,ART112
14426,MPVM,421,MPVM421
14439,MUPN,411,MUPN411
15231,CS,315,CS315
14832,CS,316,CS316
15069,FLSP,222,FLSP222
14389,POLS,361,POLS361
15351,COMS,683,COMS683
15090,BHEB,672,BHEB672
14951,HED,405,HED405
15106,BMIS,650,BMIS650
14811,FIN,412,FIN412
14796,ACCT,211,ACCT211
14789,ACCT,324,ACCT324
14087,ANSC,336,ANSC336
14061,ANSC,360,ANSC360
14065,ANSC,360,ANSC360
14543,ART,331,ART331
14544,ART,332,ART332
14559,ART,457,ART457
15344,ART,490,ART490
15349,ART,490,ART490
15095,BIBH,652,BIBH652
14107,BIOL,113,BIOL113
14110,BIOL,115,BIOL115
14111,BIOL,115,BIOL115
14113,BIOL,115,BIOL115
15401,BIOL,292,BIOL292
14125,BIOL,294,BIOL294
15357,CBUS,4C1,CBUS4C1
14150,CHEM,132,CHEM132
14151,CHEM,132,CHEM132
15281,CONR,643,CONR643
15346,CONR,645,CONR645
14042,COMS,211,COMS211
15206,COMS,699,COMS699
15307,CONR,635,CONR635
15396,CONR,635,CONR635
14865,CORE,110,CORE110
14843,CS,467,CS467
14846,EDUC,211,EDUC211
14849,EDUC,250,EDUC250
14852,EDUC,411,EDUC411
14890,EDUC,490,EDUC490
15299,EDUC,622,EDUC622
14398,ENGL,4,ENGL4
14470,ENGL,112,ENGL112
15376,ENGL,112,ENGL112
14479,ENGL,221,ENGL221
15184,ENGL,232,ENGL232
14528,ENGL,610,ENGL610
14716,SOCW,782,SOCW782
14719,SOCW,799,SOCW799
14722,SOCW,799,SOCW799
14529,ENGL,615,ENGL615
14530,ENGL,622,ENGL622
14076,ENVR,354,ENVR354
15050,FAM,265,FAM265
15058,FAM,432,FAM432
14748,FIN,310,FIN310
14983,FLEN,49,FLEN49
14986,FLFR,112,FLFR112
14987,FLFR,112,FLFR112
15082,FLMA,132,FLMA132
15085,FLMA,232,FLMA232
15326,GRAD,696,GRAD696
15327,GRAD,696,GRAD696
15331,GRAD,696,GRAD696
15302,HIED,643,HIED643
15276,HIED,695,HIED695
14370,HIST,403,HIST403
14581,JMC,321,JMC321
15415,JMC,400,JMC400
14002,MATH,120,MATH120
14246,MPIN,411,MPIN411
14797,MGMT,373,MGMT373
14774,MKTG,341,MKTG341
14227,MPEI,412,MPEI412
14335,MPEV,311,MPEV311
14273,MPIN,211,MPIN211
14424,MPVM,221,MPVM221
14414,MPVM,431,MPVM431
14440,MUPM,221,MUPM221
14441,MUPM,231,MUPM231
14434,MUPN,211,MUPN211
14438,MUPN,211,MUPN211
14189,MUSE,330,MUSE330
14197,MUSM,432,MUSM432
15393,NURS,324,NURS324
15137,NURS,336,NURS336
15141,NURS,652,NURS652
14953,NUTR,120,NUTR120
15001,PEAC,211,PEAC211
15028,PEAC,219,PEAC219
14304,PHYS,101,PHYS101
14308,PHYS,113,PHYS113
14317,PHYS,121,PHYS121
14390,POLS,432,POLS432
15434,POLS,440,POLS440
14602,PSYC,278,PSYC278
14605,PSYC,342,PSYC342
15265,PSYC,640,PSYC640
14708,SOCW,626,SOCW626
14653,THEA,137,THEA137
14655,THEA,137,THEA137
14684,THEA,466,THEA466
14688,THEA,480,THEA480
14702,SOCW,451,SOCW451
14678,THEA,440,THEA440
15374,THEA,440,THEA440
14731,COMP,419,COMP419
14737,COMP,613,COMP613
14080,ENVR,112,ENVR112
14082,ENVR,233,ENVR233
14083,ENVR,233,ENVR233
15380,COMS,485,COMS485
14382,HIST,222,HIST222
15359,CHIS,3.00E+00,CHIS3
15367,CMUS,4M5,CMUS4M5
14596,JMC,492,JMC492
14577,JMC,201,JMC201
14689,BIOL,400,BIOL400
14826,EACH,466,EACH466
15269,CONR,605,CONR605
14956,NUTR,421,NUTR421
14981,FLEN,41,FLEN41
14704,SOCI,111,SOCI111
15196,PSYC,646,PSYC646
15226,EDUC,691,EDUC691
14397,ENGL,3,ENGL3
14357,MPVN,411,MPVN411
14168,CHEM,334,CHEM334
14221,MPEI,401,MPEI401
14052,COMS,383,COMS383
15436,COMS,400,COMS400
14054,COMS,408,COMS408
14444,MUSR,301,MUSR301
14446,MUSR,301,MUSR301
14650,HON,406,HON406
14016,MATH,311,MATH311
15214,GRAD,695,GRAD695
14123,BIOL,293,BIOL293
14025,MATW,19,MATW19
14027,MATW,20,MATW20
15352,CFOR,1C0,CFOR1C0
15404,PSYC,542,PSYC542
15377,PSYC,600,PSYC600
15350,ART,440,ART440
14279,MPIM,221,MPIM221
15274,EDUC,661,EDUC661
14333,MPEV,211,MPEV211
14488,ENGL,262,ENGL262
14406,ENGL,7,ENGL7
14564,DSGN,202,DSGN202
14568,DSGN,302,DSGN302
14072,AENV,130,AENV130
14906,SPED,481,SPED481
14140,BIOL,493,BIOL493
14306,PHYS,112,PHYS112
14307,PHYS,112,PHYS112
14583,JMC,239,JMC239
14873,BIBL,102,BIBL102
14878,BIBL,102,BIBL102
14186,MUSC,218,MUSC218
14812,CS,220,CS220
15068,FLSP,222,FLSP222
15070,FLSP,222,FLSP222
14879,CORE,210,CORE210
14880,CORE,340,CORE340
14978,BIBH,380,BIBH380
15439,COMS,698,COMS698
14120,BIOL,223,BIOL223
15314,HIED,622,HIED622
15114,FLSP,482,FLSP482
15368,BIBP,486,BIBP486
14763,ACCT,210,ACCT210
14745,ACCT,311,ACCT311
14746,ACCT,410,ACCT410
14085,AGRB,430,AGRB430
15432,ANSC,337,ANSC337
14532,ART,105,ART105
14552,ART,371,ART371
15000,BIBL,101,BIBL101
15024,BIBL,453,BIBL453
15207,BIBL,699,BIBL699
15339,BIBL,699,BIBL699
14122,BIOL,292,BIOL292
15258,BIOL,292,BIOL292
14133,BIOL,357,BIOL357
14143,BIOL,495,BIOL495
15079,BMFT,604,BMFT604
15088,BMFT,661,BMFT661
14750,BUSA,120,BUSA120
14149,CHEM,132,CHEM132
